Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
13	:	1779480424.266	   357.756	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f1_V0_s7.log 2>&1
11	:	1779480424.259	   358.008	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f1_V0_s5.log 2>&1
14	:	1779480424.271	   358.057	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f1_V0_s8.log 2>&1
12	:	1779480424.263	   358.592	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f1_V0_s6.log 2>&1
5	:	1779480424.243	   359.404	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f0_V0_s9.log 2>&1
2	:	1779480424.237	   359.671	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f0_V0_s6.log 2>&1
15	:	1779480424.275	   362.271	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f1_V0_s9.log 2>&1
4	:	1779480424.241	   362.618	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f0_V0_s8.log 2>&1
3	:	1779480424.239	   362.855	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f0_V0_s7.log 2>&1
1	:	1779480424.236	   366.565	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f0_V0_s5.log 2>&1
24	:	1779480787.099	   253.131	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f2_V0_s8.log 2>&1
22	:	1779480786.549	   255.355	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f2_V0_s6.log 2>&1
21	:	1779480783.914	   259.783	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f2_V0_s5.log 2>&1
23	:	1779480786.864	   257.507	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f2_V0_s7.log 2>&1
25	:	1779480790.807	   253.732	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f2_V0_s9.log 2>&1
