market,n_pairs,mean_diff_pp,pct_V4_better,baseline
DJIA,65,1.264,7.692,POTPG
IBEX,65,1.878,6.154,POTPG
SP50,65,1.399,0.0,POTPG
DJIA,65,-8.526,100.0,EXDRL
IBEX,65,-8.457,96.923,EXDRL
SP50,65,-6.051,98.462,EXDRL
