method,mdd,cdar_95,sharpe,calmar,cagr,turnover_mean
V4,0.1158,0.0986,0.5232,1.1531,0.0663,0.4342
POTPG,0.1006,0.0828,1.2048,2.7556,0.1649,0.0752
EXDRL,0.1926,0.1773,-1.0981,-0.6758,-0.1443,1.3198
