market,regime,n,mean_diff,median_diff,pct_V4_better
DJIA,benign,40,-0.00699,-0.00579,82.5
DJIA,moderate,15,-0.00938,-0.0033,73.33333
DJIA,crisis,10,-0.00823,-0.00997,70.0
IBEX,benign,20,-0.01211,-0.01156,85.0
IBEX,moderate,30,-0.00932,-0.00785,86.66667
IBEX,crisis,15,-0.01212,-0.00713,66.66667
SP50,benign,40,-0.00369,-0.00314,77.5
SP50,moderate,15,0.00054,3e-05,46.66667
SP50,crisis,10,-0.00455,-0.00493,60.0
