regime,n,mean_V0,mean_V3,mean_diff,median_diff,pct_V3_better,t_pvalue,wilcoxon_pvalue,ci_lower_95,ci_upper_95
benign,100,0.08404,0.0733,-0.01074,-0.00786,85.0,0.0,0.0,-0.0441,0.00645
moderate,45,0.17039,0.1574,-0.01298,-0.00986,84.44444,0.0,0.0,-0.03843,0.01123
crisis,35,0.20567,0.19158,-0.0141,-0.0117,80.0,1e-05,2e-05,-0.04095,0.01246
