xi_bin,n,xi_mean,mean_diff,median_diff,pct_V4_better
very_bounded,35,-0.30678,-0.0251,-0.02581,82.85714
bounded,85,-0.0756,-0.00988,-0.00639,60.0
near_zero,25,0.05431,-0.01151,-0.00705,56.0
heavy,35,0.16669,-0.01183,-0.00544,62.85714
