market,delta_mdd_mean_pp,delta_mdd_median_pp,n,asset_class,n_obs,kurtosis,skewness,xi_pot_q95,scale_pot_q95
BOND_US,-0.9903740508160862,-1.004977761396543,55,Fixed Income,4022,14.069,-0.634,0.2444,0.002
BRD_CMDY,-0.8002197687244741,-0.449251306112336,45,Commodity,3518,8.655,-0.727,0.2067,0.0066
CRYPTO,-0.7682480447297321,-1.7046169089285717,20,Cryptocurrency,2920,13.995,-1.21,0.1938,0.0337
DJIA,-0.7735954864270881,-0.5969918312642181,65,Equity (US large cap),4527,17.782,-0.301,0.2061,0.0091
FX_MIX,-1.5318422303840036,-1.420903775522972,65,Foreign Exchange,4691,523.364,-0.606,0.4705,0.0009
HSI,-0.5141188221661991,-0.393667305180323,65,Equity (Asia),4436,12.815,-0.305,0.1929,0.0097
IBEX,-1.0825440908209365,-0.7950452813433373,65,Equity (Europe),4599,13.091,-0.751,0.2052,0.0093
SP50,-0.284630828000633,-0.24123470682472087,65,Equity (US broad),4527,16.621,-0.264,0.1536,0.0101
