asset_class,market,V0,V1,V2,V3,V4,red_pct_V0V4,red_pct_V1V4
Commodity,BRD_CMDY,0.1727,0.1551,0.1535,0.1502,0.1471,14.82,5.16
Cryptocurrency,CRYPTO,0.4499,0.4384,0.4532,0.4256,0.4308,4.25,1.73
Equity (Asia),HSI,0.1772,0.1676,0.1655,0.1622,0.1624,8.35,3.1
Equity (Europe),IBEX,0.1666,0.1599,0.1509,0.1508,0.1491,10.5,6.75
Equity (US broad),SP50,0.1057,0.1019,0.0991,0.0994,0.099,6.34,2.85
Equity (US large cap),DJIA,0.1125,0.1069,0.102,0.1015,0.0992,11.82,7.2
Fixed Income,BOND_US,0.1131,0.0995,0.0996,0.089,0.0896,20.78,9.95
Foreign Exchange,FX_MIX,0.0943,0.0856,0.086,0.0709,0.0703,25.45,17.87
