market,asset_class,n_obs,kurtosis,skewness,xi_pot_q95,scale_pot_q95
DJIA,Equity (US large cap),4527,17.782,-0.301,0.2061,0.0091
SP50,Equity (US broad),4527,16.621,-0.264,0.1536,0.0101
IBEX,Equity (Europe),4599,13.091,-0.751,0.2052,0.0093
HSI,Equity (Asia),4436,12.815,-0.305,0.1929,0.0097
BRD_CMDY,Commodity,3518,8.655,-0.727,0.2067,0.0066
CRYPTO,Cryptocurrency,2920,13.995,-1.21,0.1938,0.0337
BOND_US,Fixed Income,4022,14.069,-0.634,0.2444,0.002
FX_MIX,Foreign Exchange,4691,523.364,-0.606,0.4705,0.0009
