lambda_dd,best_lambda_evt,n_pairs,mean_V1,mean_V4,mean_diff,t_pvalue
0.5,5.0,3,0.0643,0.0573,-0.0071,0.1118
1.0,5.0,3,0.0693,0.0575,-0.0118,0.0346
2.0,2.0,3,0.0606,0.0567,-0.0038,0.1416
5.0,2.0,3,0.0622,0.0585,-0.0037,0.1766
