fold,evt_window,mdd_mean,mdd_std,cagr_mean,sharpe_mean,calmar_mean,n_seeds
0,250,0.0567,0.0012,0.154,1.3478,2.7142,3
5,250,0.1851,0.0061,-0.0278,-0.0947,-0.1497,3
9,120,0.2195,0.0122,-0.1526,-0.6733,-0.693,3
