fold,train_start,train_end,val_start,val_end,test_start,test_end
0,2008-01-02,2010-01-01,2010-01-02,2011-01-01,2011-01-02,2012-01-01
1,2010-01-02,2012-01-01,2012-01-02,2013-01-01,2013-01-02,2014-01-01
2,2012-01-02,2014-01-01,2014-01-02,2015-01-01,2015-01-02,2016-01-01
3,2014-01-02,2016-01-01,2016-01-02,2017-01-01,2017-01-02,2018-01-01
4,2016-01-02,2018-01-01,2018-01-02,2019-01-01,2019-01-02,2020-01-01
5,2018-01-02,2020-01-01,2020-01-02,2021-01-01,2021-01-02,2022-01-01
6,2020-01-02,2022-01-01,2022-01-02,2023-01-01,2023-01-02,2024-01-01
